date,change_cases,change_fatalities,change_tests,change_hospitalizations,change_criticals,change_recoveries,change_vaccinations,change_vaccinated,change_boosters_1,change_boosters_2,change_vaccines_distributed,total_cases,total_fatalities,total_tests,total_hospitalizations,total_criticals,total_recoveries,total_vaccinations,total_vaccinated,total_boosters_1,total_boosters_2,total_vaccines_distributed,Province
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AB
2020-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AB
2020-03-06,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,AB
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,AB
2020-03-08,2,0,377,0,0,0,0,0,0,0,0,4,0,377,0,0,0,0,0,0,0,0,AB
2020-03-09,3,0,2,4,0,0,0,0,0,0,0,7,0,379,4,0,0,0,0,0,0,0,AB
2020-03-10,7,0,1073,1,0,0,0,0,0,0,0,14,0,1452,5,0,0,0,0,0,0,0,AB
2020-03-11,5,0,566,0,0,0,0,0,0,0,0,19,0,2018,5,0,0,0,0,0,0,0,AB
2020-03-12,4,0,601,0,0,0,0,0,0,0,0,23,0,2619,5,0,0,0,0,0,0,0,AB
2020-03-13,6,0,1669,2,1,0,0,0,0,0,0,29,0,4288,7,1,0,0,0,0,0,0,AB
2020-03-14,10,0,1170,2,1,0,0,0,0,0,0,39,0,5458,9,2,0,0,0,0,0,0,AB
2020-03-15,17,0,1650,0,0,0,0,0,0,0,0,56,0,7108,9,2,0,0,0,0,0,0,AB
2020-03-16,18,0,1779,0,0,0,0,0,0,0,0,74,0,8887,9,2,0,0,0,0,0,0,AB
2020-03-17,23,0,1711,1,0,0,0,0,0,0,0,97,0,10598,10,2,0,0,0,0,0,0,AB
2020-03-18,22,0,1757,2,1,0,0,0,0,0,0,119,0,12355,12,3,0,0,0,0,0,0,AB
2020-03-19,27,1,4658,5,0,2,0,0,0,0,0,146,1,17013,17,3,2,0,0,0,0,0,AB
2020-03-20,49,0,3347,2,5,1,0,0,0,0,0,195,1,20360,19,8,3,0,0,0,0,0,AB
2020-03-21,31,0,3382,1,1,0,0,0,0,0,0,226,1,23742,20,9,3,0,0,0,0,0,AB
2020-03-22,33,0,3257,3,1,0,0,0,0,0,0,259,1,26999,23,10,3,0,0,0,0,0,AB
2020-03-23,42,0,3059,1,0,0,0,0,0,0,0,301,1,30058,24,10,3,0,0,0,0,0,AB
2020-03-24,57,1,2718,2,0,0,0,0,0,0,0,358,2,32776,26,10,3,0,0,0,0,0,AB
2020-03-25,61,0,2732,7,1,0,0,0,0,0,0,419,2,35508,33,11,3,0,0,0,0,0,AB
2020-03-26,67,0,1152,4,0,24,0,0,0,0,0,486,2,36660,37,11,27,0,0,0,0,0,AB
2020-03-27,56,0,1555,0,0,6,0,0,0,0,0,542,2,38215,37,11,33,0,0,0,0,0,AB
2020-03-28,79,0,4312,1,2,20,0,0,0,0,0,621,2,42527,38,13,53,0,0,0,0,0,AB
2020-03-29,40,1,2472,3,1,20,0,0,0,0,0,661,3,44999,41,14,73,0,0,0,0,0,AB
2020-03-30,29,5,1058,2,1,21,0,0,0,0,0,690,8,46057,43,15,94,0,0,0,0,0,AB
2020-03-31,64,1,2635,2,2,26,0,0,0,0,0,754,9,48692,45,17,120,0,0,0,0,0,AB
2020-04-01,117,2,4449,0,1,22,0,0,0,0,0,871,11,53141,45,18,142,0,0,0,0,0,AB
2020-04-02,97,2,3955,1,2,32,0,0,0,0,0,968,13,57096,46,20,174,0,0,0,0,0,AB
2020-04-03,107,5,4864,2,0,22,0,0,0,0,0,1075,18,61960,48,20,196,0,0,0,0,0,AB
2020-04-04,106,2,2148,2,-1,44,0,0,0,0,0,1181,20,64108,50,19,240,0,0,0,0,0,AB
2020-04-05,69,3,698,2,1,39,0,0,0,0,0,1250,23,64806,52,20,279,0,0,0,0,0,AB
2020-04-06,98,1,1108,-3,0,82,0,0,0,0,0,1348,24,65914,49,20,361,0,0,0,0,0,AB
2020-04-07,25,2,1203,2,-2,86,0,0,0,0,0,1373,26,67117,51,18,447,0,0,0,0,0,AB
2020-04-08,50,3,1645,1,-2,72,0,0,0,0,0,1423,29,68762,52,16,519,0,0,0,0,0,AB
2020-04-09,28,3,1485,3,0,73,0,0,0,0,0,1451,32,70247,55,16,592,0,0,0,0,0,AB
2020-04-10,49,7,2123,2,-1,121,0,0,0,0,0,1500,39,72370,57,15,713,0,0,0,0,0,AB
2020-04-11,69,1,2908,1,0,61,0,0,0,0,0,1569,40,75278,58,15,774,0,0,0,0,0,AB
2020-04-12,82,4,2038,0,0,49,0,0,0,0,0,1651,44,77316,58,15,823,0,0,0,0,0,AB
2020-04-13,81,2,2465,-1,0,54,0,0,0,0,0,1732,46,79781,57,15,877,0,0,0,0,0,AB
2020-04-14,138,2,2868,1,-1,37,0,0,0,0,0,1870,48,82649,58,14,914,0,0,0,0,0,AB
2020-04-15,126,0,2853,-1,1,0,0,0,0,0,0,1996,48,85502,57,15,914,0,0,0,0,0,AB
2020-04-16,162,2,2779,7,-2,0,0,0,0,0,0,2158,50,88281,64,13,914,0,0,0,0,0,AB
2020-04-17,239,0,863,6,1,210,0,0,0,0,0,2397,50,89144,70,14,1124,0,0,0,0,0,AB
2020-04-18,165,1,7753,5,0,38,0,0,0,0,0,2562,51,96897,75,14,1162,0,0,0,0,0,AB
2020-04-19,241,4,4426,-3,2,36,0,0,0,0,0,2803,55,101323,72,16,1198,0,0,0,0,0,AB
2020-04-20,105,4,3994,6,3,32,0,0,0,0,0,2908,59,105317,78,19,1230,0,0,0,0,0,AB
2020-04-21,187,2,3698,1,-1,43,0,0,0,0,0,3095,61,109015,79,18,1273,0,0,0,0,0,AB
2020-04-22,306,5,4484,-2,2,37,0,0,0,0,0,3401,66,113499,77,20,1310,0,0,0,0,0,AB
2020-04-23,319,2,4336,6,-1,47,0,0,0,0,0,3720,68,117835,83,19,1357,0,0,0,0,0,AB
2020-04-24,297,4,4612,1,-1,40,0,0,0,0,0,4017,72,122447,84,18,1397,0,0,0,0,0,AB
2020-04-25,216,1,4718,4,3,74,0,0,0,0,0,4233,73,127165,88,21,1471,0,0,0,0,0,AB
2020-04-26,247,0,4407,1,-2,78,0,0,0,0,0,4480,73,131572,89,19,1549,0,0,0,0,0,AB
2020-04-27,216,2,3870,7,1,115,0,0,0,0,0,4696,75,135442,96,20,1664,0,0,0,0,0,AB
2020-04-28,154,5,0,3,-1,0,0,0,0,0,0,4850,80,135442,99,19,1664,0,0,0,0,0,AB
2020-04-29,315,7,8444,3,3,289,0,0,0,0,0,5165,87,143886,102,22,1953,0,0,0,0,0,AB
2020-04-30,190,2,5051,7,-1,208,0,0,0,0,0,5355,89,148937,109,21,2161,0,0,0,0,0,AB
2020-05-01,218,3,4829,3,0,198,0,0,0,0,0,5573,92,153766,112,21,2359,0,0,0,0,0,AB
2020-05-02,97,2,3751,-4,2,175,0,0,0,0,0,5670,94,157517,108,23,2534,0,0,0,0,0,AB
2020-05-03,96,1,3728,1,-4,179,0,0,0,0,0,5766,95,161245,109,19,2713,0,0,0,0,0,AB
2020-05-04,70,9,3477,1,2,229,0,0,0,0,0,5836,104,164722,110,21,2942,0,0,0,0,0,AB
2020-05-05,57,2,2293,-1,0,277,0,0,0,0,0,5893,106,167015,109,21,3219,0,0,0,0,0,AB
2020-05-06,70,6,3494,1,0,333,0,0,0,0,0,5963,112,170509,110,21,3552,0,0,0,0,0,AB
2020-05-07,54,2,3818,-3,-1,257,0,0,0,0,0,6017,114,174327,107,20,3809,0,0,0,0,0,AB
2020-05-08,81,1,3232,2,-1,211,0,0,0,0,0,6098,115,177559,109,19,4020,0,0,0,0,0,AB
2020-05-09,59,1,3548,-5,-2,184,0,0,0,0,0,6157,116,181107,104,17,4204,0,0,0,0,0,AB
2020-05-10,96,1,4186,-7,-1,185,0,0,0,0,0,6253,117,185293,97,16,4389,0,0,0,0,0,AB
2020-05-11,47,0,2882,1,-2,270,0,0,0,0,0,6300,117,188175,98,14,4659,0,0,0,0,0,AB
2020-05-12,45,1,3155,1,-1,207,0,0,0,0,0,6345,118,191330,99,13,4866,0,0,0,0,0,AB
2020-05-13,62,2,4072,1,-1,210,0,0,0,0,0,6407,120,195402,100,12,5076,0,0,0,0,0,AB
2020-05-14,50,1,4816,-3,-2,129,0,0,0,0,0,6457,121,200218,97,10,5205,0,0,0,0,0,AB
2020-05-15,58,4,4505,-5,0,112,0,0,0,0,0,6515,125,204723,92,10,5317,0,0,0,0,0,AB
2020-05-16,72,1,4594,-1,-1,60,0,0,0,0,0,6587,126,209317,91,9,5377,0,0,0,0,0,AB
2020-05-17,57,1,3761,-2,-1,76,0,0,0,0,0,6644,127,213078,89,8,5453,0,0,0,0,0,AB
2020-05-18,39,1,3458,0,1,66,0,0,0,0,0,6683,128,216536,89,9,5519,0,0,0,0,0,AB
2020-05-19,33,0,2428,3,0,65,0,0,0,0,0,6716,128,218964,92,9,5584,0,0,0,0,0,AB
2020-05-20,19,0,2607,-4,-1,53,0,0,0,0,0,6735,128,221571,88,8,5637,0,0,0,0,0,AB
2020-05-21,33,4,4017,0,-1,73,0,0,0,0,0,6768,132,225588,88,7,5710,0,0,0,0,0,AB
2020-05-22,32,2,3205,-1,-1,91,0,0,0,0,0,6800,134,228793,87,6,5801,0,0,0,0,0,AB
2020-05-23,18,1,3981,-1,1,68,0,0,0,0,0,6818,135,232774,86,7,5869,0,0,0,0,0,AB
2020-05-24,42,0,4015,-4,0,55,0,0,0,0,0,6860,135,236789,82,7,5924,0,0,0,0,0,AB
