time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2009-01-01,-5.4,31274.03,23.7,0.0,Prince Edward Island,Canada,2009-01-01
2009-01-02,-8.7,31332.4,8.1,0.0,Prince Edward Island,Canada,2009-01-02
2009-01-03,-8.8,31395.28,0.0,0.0,Prince Edward Island,Canada,2009-01-03
2009-01-04,-9.4,31462.54,2.1,0.0,Prince Edward Island,Canada,2009-01-04
2009-01-05,-5.0,31534.08,0.9,0.0,Prince Edward Island,Canada,2009-01-05
2009-01-06,-7.4,31609.81,0.0,0.0,Prince Edward Island,Canada,2009-01-06
2009-01-07,-10.3,31689.61,2.8,0.0,Prince Edward Island,Canada,2009-01-07
2009-01-08,-7.2,31773.37,12.2,7.0,Prince Edward Island,Canada,2009-01-08
2009-01-09,-7.6,31860.99,0.0,0.0,Prince Edward Island,Canada,2009-01-09
2009-01-10,-8.6,31952.37,0.0,0.0,Prince Edward Island,Canada,2009-01-10
2009-01-11,-10.3,32047.59,2.4,0.0,Prince Edward Island,Canada,2009-01-11
2009-01-12,-7.3,32147.72,0.3,0.0,Prince Edward Island,Canada,2009-01-12
2009-01-13,-9.6,32252.73,0.0,0.0,Prince Edward Island,Canada,2009-01-13
2009-01-14,-10.3,32362.42,8.7,1.6,Prince Edward Island,Canada,2009-01-14
2009-01-15,-16.6,32476.52,0.0,0.0,Prince Edward Island,Canada,2009-01-15
2009-01-16,-17.9,32594.83,0.0,0.0,Prince Edward Island,Canada,2009-01-16
2009-01-17,-20.2,32717.12,0.0,0.0,Prince Edward Island,Canada,2009-01-17
2009-01-18,-18.8,32843.18,1.0,0.0,Prince Edward Island,Canada,2009-01-18
2009-01-19,-11.1,32972.78,11.9,6.7,Prince Edward Island,Canada,2009-01-19
2009-01-20,-7.9,33105.7,0.0,0.0,Prince Edward Island,Canada,2009-01-20
2009-01-21,-9.6,33241.75,0.0,0.0,Prince Edward Island,Canada,2009-01-21
2009-01-22,-12.0,33380.7,0.1,0.0,Prince Edward Island,Canada,2009-01-22
2009-01-23,-15.6,33522.36,0.0,0.0,Prince Edward Island,Canada,2009-01-23
2009-01-24,-14.7,33666.53,2.0,0.8,Prince Edward Island,Canada,2009-01-24
2009-01-25,-19.1,33813.0,0.0,0.0,Prince Edward Island,Canada,2009-01-25
2009-01-26,-21.2,33961.59,0.0,0.0,Prince Edward Island,Canada,2009-01-26
2009-01-27,-20.1,34112.12,0.0,0.0,Prince Edward Island,Canada,2009-01-27
2009-01-28,-17.5,34264.38,0.1,0.0,Prince Edward Island,Canada,2009-01-28
2009-01-29,-9.5,34418.2,17.4,6.7,Prince Edward Island,Canada,2009-01-29
2009-01-30,-10.4,34573.41,0.0,0.0,Prince Edward Island,Canada,2009-01-30
2009-01-31,-9.8,34730.13,0.3,0.0,Prince Edward Island,Canada,2009-01-31
2009-02-01,-8.3,34889.93,4.6,0.0,Prince Edward Island,Canada,2009-02-01
2009-02-02,-7.1,35052.88,0.0,0.0,Prince Edward Island,Canada,2009-02-02
2009-02-03,-6.7,35218.75,7.2,1.0,Prince Edward Island,Canada,2009-02-03
2009-02-04,-7.8,35387.33,20.8,0.1,Prince Edward Island,Canada,2009-02-04
2009-02-05,-11.8,35558.39,0.2,0.0,Prince Edward Island,Canada,2009-02-05
2009-02-06,-15.1,35731.72,0.0,0.0,Prince Edward Island,Canada,2009-02-06
2009-02-07,-13.9,35907.12,0.0,0.0,Prince Edward Island,Canada,2009-02-07
2009-02-08,-4.4,36084.39,4.0,1.3,Prince Edward Island,Canada,2009-02-08
2009-02-09,-12.0,36263.31,0.5,0.0,Prince Edward Island,Canada,2009-02-09
2009-02-10,-14.1,36443.71,0.0,0.0,Prince Edward Island,Canada,2009-02-10
2009-02-11,-11.2,36625.39,0.2,0.0,Prince Edward Island,Canada,2009-02-11
2009-02-12,-0.7,36808.17,11.4,10.5,Prince Edward Island,Canada,2009-02-12
2009-02-13,-11.8,36991.86,2.3,0.2,Prince Edward Island,Canada,2009-02-13
2009-02-14,-13.0,37176.29,0.0,0.0,Prince Edward Island,Canada,2009-02-14
2009-02-15,-11.8,37361.3,0.8,0.0,Prince Edward Island,Canada,2009-02-15
2009-02-16,-5.0,37546.69,0.0,0.0,Prince Edward Island,Canada,2009-02-16
2009-02-17,-8.1,37732.32,0.0,0.0,Prince Edward Island,Canada,2009-02-17
2009-02-18,-9.9,37918.01,0.0,0.0,Prince Edward Island,Canada,2009-02-18
2009-02-19,-13.2,38103.61,4.2,0.0,Prince Edward Island,Canada,2009-02-19
2009-02-20,-4.3,38289.26,0.8,0.0,Prince Edward Island,Canada,2009-02-20
2009-02-21,-7.3,38476.54,0.0,0.0,Prince Edward Island,Canada,2009-02-21
